Annotation Cluster 1	Enrichment Score: 3.3756304256879783
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:Ig-like C2-type 12	5	1.2376237623762376	5.840472482702204E-6	Q6WRI0, Q96RW7, Q05793, P98160, O01761	334	13	34272	39.465684016582216	0.009920182773230701	0.004972454036186291	0.009855398604252663
UP_SEQ_FEATURE	domain:Ig-like C2-type 11	5	1.2376237623762376	5.840472482702204E-6	Q6WRI0, Q96RW7, Q05793, P98160, O01761	334	13	34272	39.465684016582216	0.009920182773230701	0.004972454036186291	0.009855398604252663
UP_SEQ_FEATURE	domain:Ig-like C2-type 10	5	1.2376237623762376	1.0979858128091609E-5	Q6WRI0, Q96RW7, Q05793, P98160, O01761	334	15	34272	34.203592814371255	0.01856816816223983	0.006228098065265253	0.01852700523551354
INTERPRO	IPR013106:Immunoglobulin V-set	11	2.722772277227723	1.1001483907110712E-5	Q6WRI0, Q8NDA2, A2ASS6, Q640R3, Q96RW7, P11464, Q05793, P46630, P98160, Q9HCK4, O01761	381	178	38977	6.32202365153794	0.009275027233063171	0.009275027233063171	0.017012598094290343
UP_SEQ_FEATURE	domain:Ig-like C2-type 9	5	1.2376237623762376	3.0234611799010543E-5	Q6WRI0, Q96RW7, Q05793, P98160, O01761	334	19	34272	27.00283643239836	0.05030202175223375	0.01281993118020286	0.05100896593621673
UP_SEQ_FEATURE	domain:Ig-like C2-type 13	4	0.9900990099009901	3.09111307398939E-5	Q96RW7, Q05793, P98160, O01761	334	7	34272	58.634730538922156	0.05139815038829787	0.010497733252752717	0.05215004442644666
UP_SEQ_FEATURE	domain:Ig-like C2-type 15	4	0.9900990099009901	3.09111307398939E-5	Q96RW7, Q05793, P98160, O01761	334	7	34272	58.634730538922156	0.05139815038829787	0.010497733252752717	0.05215004442644666
UP_SEQ_FEATURE	domain:Ig-like C2-type 14	4	0.9900990099009901	3.09111307398939E-5	Q96RW7, Q05793, P98160, O01761	334	7	34272	58.634730538922156	0.05139815038829787	0.010497733252752717	0.05215004442644666
SMART	SM00406:IGv	9	2.2277227722772275	4.011660546065082E-5	Q6WRI0, Q8NDA2, A2ASS6, Q96RW7, Q05793, P46630, P98160, Q9HCK4, O01761	218	106	18177	7.079496278345163	0.007951582198280405	0.003983726136103982	0.050229128031320514
UP_SEQ_FEATURE	domain:Ig-like C2-type 8	5	1.2376237623762376	7.97690298110903E-5	Q6WRI0, Q96RW7, Q05793, P98160, O01761	334	24	34272	21.377245508982035	0.12730675490552956	0.022439595532429468	0.1345258344343625
